trx_type,tx_desc,menu
TRANSFER_ANTAR_BANK,BANK SYARIAH MANDIRI,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BANK TABUNGAN NEGARA,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BANK TABUNGAN PENSIUNAN NASIONAL,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BANK TABUNGAN PENSIUNAN NASIONAL SYARIAH,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BANK UOB INDONESIA,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BANK VICTORIA,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BANK VICTORIA INTERNATIONAL,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BANK VICTORIA SYARIAH,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BANK WOORI SAUDARA,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BANK YUDHA BAKTI,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BANK YUDHA BHAKTI,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BCA,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BCA DIGITAL,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BCA SYARIAH,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BII MAYBANK,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BPD BALI,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BPD BENGKULU,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BPD JAMBI,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BPD JAWA BARAT DAN BANTEN,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BPD JAWA TENGAH,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BPD JAWA TIMUR,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BPD KALIMANTAN BARAT,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BPD KALIMANTAN SELATAN,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BPD KALIMANTAN SELATAN SYARIAH,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BPD KALIMANTAN TIMUR DAN KALIMANTAN UTARA,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BPD KALIMANTAN TIMUR DAN KALIMANTAN UTARA UUS,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BPD LAMPUNG,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BPD MALUKU,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BPD NUSA TENGGARA TIMUR,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BPD PAPUA,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BPD RIAU KEPRI,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BPD SULAWESI SELATAN DAN SULAWESI BARAT,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BPD SULAWESI TENGAH,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BPD SULAWESI TENGGARA,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BPD SULAWESI UTARA,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BPD SUMATERA SELATAN DAN BANGKA BELITUNG,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BPD SUMATERA UTARA,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BPD YOGYAKARTA,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BPD YOGYAKARTA SYARIAH,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BPR KARYAJATNIKA SADAYA,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BPR KS,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BPR Supra,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BPR/LSB,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BRI SYARIAH,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BSI ex BNIS,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BSI ex BRIS,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BSI ex BSM,Transfer Antar Bank
TRANSFER_ANTAR_BANK,BTPN SYARIAH,Transfer Antar Bank
TRANSFER_ANTAR_BANK,Bank China Construction Bank Indonesia,Transfer Antar Bank
TRANSFER_ANTAR_BANK,Bank of China (Hongkong) Limited,Transfer Antar Bank
TRANSFER_ANTAR_BANK,CIMB NIAGA,Transfer Antar Bank
TRANSFER_ANTAR_BANK,CITIBANK,Transfer Antar Bank
TRANSFER_ANTAR_BANK,COMMONWEALTH BANK,Transfer Antar Bank
TRANSFER_ANTAR_BANK,CTBC BANK,Transfer Antar Bank
TRANSFER_ANTAR_BANK,DANAMON,Transfer Antar Bank
TRANSFER_ANTAR_BANK,DBS,Transfer Antar Bank
TRANSFER_ANTAR_BANK,DBS/Eks-ANZ,Transfer Antar Bank
TRANSFER_ANTAR_BANK,DOMPETKU,Transfer Antar Bank
TRANSFER_ANTAR_BANK,Eks-ANZ,Transfer Antar Bank
TRANSFER_ANTAR_BANK,ICBC,Transfer Antar Bank
TRANSFER_ANTAR_BANK,JTRUST BANK,Transfer Antar Bank
TRANSFER_ANTAR_BANK,KEB HANA BANK,Transfer Antar Bank
TRANSFER_ANTAR_BANK,MANDIRI,Transfer Antar Bank
TRANSFER_ANTAR_BANK,MANDIRI SYARIAH,Transfer Antar Bank
TRANSFER_ANTAR_BANK,MAYBANK,Transfer Antar Bank
TRANSFER_ANTAR_BANK,MNC BANK,Transfer Antar Bank
TRANSFER_ANTAR_BANK,NOBU NATIONAL BANK,Transfer Antar Bank
TRANSFER_ANTAR_BANK,OCBC NISP,Transfer Antar Bank
TRANSFER_ANTAR_BANK,PANIN BANK,Transfer Antar Bank
TRANSFER_ANTAR_BANK,PERMATA BANK,Transfer Antar Bank
TRANSFER_ANTAR_BANK,PT BANK AMAR INDONESIA Tbk,Transfer Antar Bank
TRANSFER_ANTAR_BANK,PT Bank China Construction Bank Indonesia Tbk,Transfer Antar Bank
TRANSFER_ANTAR_BANK,"PT. ALLO BANK INDONESIA, TBK",Transfer Antar Bank
TRANSFER_ANTAR_BANK,PT. BANK RAYA INDONESIA,Transfer Antar Bank
TRANSFER_ANTAR_BANK,QNB BANK KESAWAN,Transfer Antar Bank
TRANSFER_ANTAR_BANK,QNB KESAWAN,Transfer Antar Bank
TRANSFER_ANTAR_BANK,RABOBANK,Transfer Antar Bank
TRANSFER_ANTAR_BANK,ROYAL BANK,Transfer Antar Bank
TRANSFER_ANTAR_BANK,STANDARD CHARTERED,Transfer Antar Bank
TRANSFER_ANTAR_BANK,STANDARD CHARTERED BANK,Transfer Antar Bank
TRANSFER_ANTAR_BANK,TCASH,Transfer Antar Bank
TRANSFER_ANTAR_BANK,UOB,Transfer Antar Bank
TRANSFER_ANTAR_BANK_UTBK_LTMPT,BANK MANDIRI,Transfer Antar Bank
TRANSFER_ANTAR_BANK_UTBK_LTMPT,BANK RAKYAT INDONESIA,Transfer Antar Bank
TRANSFER_ANTAR_BANK_UTBK_LTMPT,BPD JAWA TENGAH,Transfer Antar Bank
TRANSFER_ANTAR_BANK_UTBK_LTMPT,MANDIRI,Transfer Antar Bank
TRANSFER_BNI,BNI,Transfer BNI
TRANSFER_BNI_UTBK_LTMPT,BNI,Transfer BNI
TRANSFER_DANA_PENSIUN,BNI,Transfer BNI
TRANSFER_DPLK,?,Investasi
TRANSFER_KLIRING,ALLO BANK INDONESIA,Transfer Antar Bank
TRANSFER_KLIRING,BANGKOK BANK,Transfer Antar Bank
TRANSFER_KLIRING,BANK ACEH SYARIAH,Transfer Antar Bank
TRANSFER_KLIRING,BANK AGRO,Transfer Antar Bank
TRANSFER_KLIRING,BANK ALADIN SYARIAH,Transfer Antar Bank
TRANSFER_KLIRING,BANK AMAR INDONESIA,Transfer Antar Bank
TRANSFER_KLIRING,BANK ARTHA GRAHA,Transfer Antar Bank
TRANSFER_KLIRING,BANK BENGKULU,Transfer Antar Bank
TRANSFER_KLIRING,BANK BISNIS INTERNASIONAL,Transfer Antar Bank
TRANSFER_KLIRING,BANK BJB,Transfer Antar Bank
TRANSFER_KLIRING,BANK BJB SYARIAH,Transfer Antar Bank
TRANSFER_KLIRING,BANK BNP,Transfer Antar Bank
TRANSFER_KLIRING,BANK BPD DIY,Transfer Antar Bank
TRANSFER_KLIRING,BANK BPD DIY SYARIAH,Transfer Antar Bank
TRANSFER_KLIRING,BANK BRI,Transfer Antar Bank
TRANSFER_KLIRING,BANK BSI,Transfer Antar Bank
TRANSFER_KLIRING,BANK BTN,Transfer Antar Bank
TRANSFER_KLIRING,BANK BTPN,Transfer Antar Bank
TRANSFER_KLIRING,BANK BUKOPIN,Transfer Antar Bank
TRANSFER_KLIRING,BANK BUMI ARTA,Transfer Antar Bank
TRANSFER_KLIRING,BANK CAPITAL,Transfer Antar Bank
TRANSFER_KLIRING,BANK DKI,Transfer Antar Bank
TRANSFER_KLIRING,BANK DKI SYARIAH,Transfer Antar Bank
TRANSFER_KLIRING,BANK FAMA INTERNASIONAL,Transfer Antar Bank
TRANSFER_KLIRING,BANK GANESHA,Transfer Antar Bank
TRANSFER_KLIRING,BANK HARDA,Transfer Antar Bank
TRANSFER_KLIRING,BANK HARDA INTERNASIONAL,Transfer Antar Bank
TRANSFER_KLIRING,BANK HSBC Indonesia,Transfer Antar Bank
TRANSFER_KLIRING,BANK IBK INDONESIA,Transfer Antar Bank
TRANSFER_KLIRING,BANK INA,Transfer Antar Bank
TRANSFER_KLIRING,BANK INDEX,Transfer Antar Bank
TRANSFER_KLIRING,BANK JAGO,Transfer Antar Bank
TRANSFER_KLIRING,BANK JAMBI,Transfer Antar Bank
TRANSFER_KLIRING,BANK JASA JAKARTA,Transfer Antar Bank
TRANSFER_KLIRING,BANK JATENG,Transfer Antar Bank
TRANSFER_KLIRING,BANK JATIM,Transfer Antar Bank
TRANSFER_KLIRING,BANK KALBAR,Transfer Antar Bank
TRANSFER_KLIRING,BANK KALSEL,Transfer Antar Bank
TRANSFER_KLIRING,BANK KALSEL SYARIAH,Transfer Antar Bank
TRANSFER_KLIRING,BANK KALTENG,Transfer Antar Bank
TRANSFER_KLIRING,BANK KALTIM,Transfer Antar Bank
TRANSFER_KLIRING,BANK KALTIM SYARIAH,Transfer Antar Bank
TRANSFER_KLIRING,BANK KB BUKOPIN,Transfer Antar Bank
TRANSFER_KLIRING,BANK KESEJAHTERAAN,Transfer Antar Bank
TRANSFER_KLIRING,BANK LAMPUNG,Transfer Antar Bank
TRANSFER_KLIRING,BANK MALUKU,Transfer Antar Bank
TRANSFER_KLIRING,BANK MANTAP,Transfer Antar Bank
TRANSFER_KLIRING,BANK MAS,Transfer Antar Bank
TRANSFER_KLIRING,BANK MASPION,Transfer Antar Bank
TRANSFER_KLIRING,BANK MAYAPADA,Transfer Antar Bank
TRANSFER_KLIRING,BANK MAYORA,Transfer Antar Bank
TRANSFER_KLIRING,BANK MEGA,Transfer Antar Bank
TRANSFER_KLIRING,BANK MEGA SYARIAH,Transfer Antar Bank
TRANSFER_KLIRING,BANK MESTIKA,Transfer Antar Bank
TRANSFER_KLIRING,BANK METRO EXPRESS,Transfer Antar Bank
TRANSFER_KLIRING,BANK MIZUHO,Transfer Antar Bank
TRANSFER_KLIRING,BANK MUAMALAT,Transfer Antar Bank
TRANSFER_KLIRING,BANK NAGARI,Transfer Antar Bank
TRANSFER_KLIRING,BANK NEO COMMERCE,Transfer Antar Bank
TRANSFER_KLIRING,BANK NET SYARIAH,Transfer Antar Bank
TRANSFER_KLIRING,BANK NTB,Transfer Antar Bank
TRANSFER_KLIRING,BANK NTT,Transfer Antar Bank
TRANSFER_KLIRING,BANK OF AMERICA,Transfer Antar Bank
TRANSFER_KLIRING,BANK OF CHINA,Transfer Antar Bank
TRANSFER_KLIRING,BANK OF TOKYO-MITSUBISHI UFJ,Transfer Antar Bank
TRANSFER_KLIRING,BANK OKE,Transfer Antar Bank
TRANSFER_KLIRING,BANK PANIN DUBAI SYARIAH,Transfer Antar Bank
TRANSFER_KLIRING,BANK PAPUA,Transfer Antar Bank
TRANSFER_KLIRING,BANK RESONA PERDANIA,Transfer Antar Bank
TRANSFER_KLIRING,BANK RIAU KEPRI,Transfer Antar Bank
TRANSFER_KLIRING,BANK SAHABAT SAMPOERNA,Transfer Antar Bank
TRANSFER_KLIRING,BANK SBI,Transfer Antar Bank
TRANSFER_KLIRING,BANK SEABANK INDONESIA,Transfer Antar Bank
TRANSFER_KLIRING,BANK SINARMAS,Transfer Antar Bank
TRANSFER_KLIRING,BANK SULSELBAR,Transfer Antar Bank
TRANSFER_KLIRING,BANK SULTENG,Transfer Antar Bank
TRANSFER_KLIRING,BANK SULTRA,Transfer Antar Bank
TRANSFER_KLIRING,BANK SULUT,Transfer Antar Bank
TRANSFER_KLIRING,BANK SULUTGO,Transfer Antar Bank
TRANSFER_KLIRING,BANK SUMITOMO MITSUI,Transfer Antar Bank
TRANSFER_KLIRING,BANK SUMSELBABEL,Transfer Antar Bank
TRANSFER_KLIRING,BANK SUMUT,Transfer Antar Bank
TRANSFER_KLIRING,BANK SYARIAH BUKOPIN,Transfer Antar Bank
TRANSFER_KLIRING,BANK SYARIAH INDONESIA,Transfer Antar Bank
TRANSFER_KLIRING,BANK VICTORIA,Transfer Antar Bank
TRANSFER_KLIRING,BANK WOORI SAUDARA,Transfer Antar Bank
TRANSFER_KLIRING,BANK YUDHA BAKTI,Transfer Antar Bank
TRANSFER_KLIRING,BCA,Transfer Antar Bank
TRANSFER_KLIRING,BCA DIGITAL,Transfer Antar Bank
TRANSFER_KLIRING,BCA SYARIAH,Transfer Antar Bank
TRANSFER_KLIRING,BII MAYBANK,Transfer Antar Bank
TRANSFER_KLIRING,BNI,Transfer BNI
TRANSFER_KLIRING,BNI SYARIAH,Transfer Antar Bank
TRANSFER_KLIRING,BNP PARIBAS,Transfer Antar Bank
TRANSFER_KLIRING,BPD BALI,Transfer Antar Bank
TRANSFER_KLIRING,BPD BANTEN,Transfer Antar Bank
TRANSFER_KLIRING,BRI SYARIAH,Transfer Antar Bank
TRANSFER_KLIRING,BSI ex BRIS,Transfer Antar Bank
TRANSFER_KLIRING,BSI ex BSM,Transfer Antar Bank
TRANSFER_KLIRING,BTN SYARIAH,Transfer Antar Bank
TRANSFER_KLIRING,Bank China Construction Bank Indonesia,Transfer Antar Bank
TRANSFER_KLIRING,CIMB NIAGA,Transfer Antar Bank
TRANSFER_KLIRING,CIMB NIAGA SYARIAH,Transfer Antar Bank
TRANSFER_KLIRING,CITIBANK,Transfer Antar Bank
TRANSFER_KLIRING,COMMONWEALTH BANK,Transfer Antar Bank
TRANSFER_KLIRING,CTBC BANK,Transfer Antar Bank
TRANSFER_KLIRING,DANAMON,Transfer Antar Bank
TRANSFER_KLIRING,DANAMON SYARIAH,Transfer Antar Bank
TRANSFER_KLIRING,DBS,Transfer Antar Bank
TRANSFER_KLIRING,DBS/Eks-ANZ,Transfer Antar Bank
TRANSFER_KLIRING,DEUTSCHE BANK,Transfer Antar Bank
TRANSFER_KLIRING,ICBC,Transfer Antar Bank
TRANSFER_KLIRING,JPMORGAN,Transfer Antar Bank
TRANSFER_KLIRING,JTRUST BANK,Transfer Antar Bank
TRANSFER_KLIRING,KEB HANA BANK,Transfer Antar Bank
TRANSFER_KLIRING,MANDIRI,Transfer Antar Bank
TRANSFER_KLIRING,MANDIRI SYARIAH,Transfer Antar Bank
TRANSFER_KLIRING,MAYBANK SYARIAH,Transfer Antar Bank
TRANSFER_KLIRING,MNC BANK,Transfer Antar Bank
TRANSFER_KLIRING,NOBU NATIONAL BANK,Transfer Antar Bank
TRANSFER_KLIRING,OCBC NISP,Transfer Antar Bank
TRANSFER_KLIRING,PANIN BANK,Transfer Antar Bank
TRANSFER_KLIRING,PERMATA BANK,Transfer Antar Bank
TRANSFER_KLIRING,PERMATA BANK SYARIAH,Transfer Antar Bank
TRANSFER_KLIRING,PRIMA BANK,Transfer Antar Bank
TRANSFER_KLIRING,QNB KESAWAN,Transfer Antar Bank
TRANSFER_KLIRING,RABOBANK,Transfer Antar Bank
TRANSFER_KLIRING,STANDARD CHARTERED,Transfer Antar Bank
TRANSFER_KLIRING,UOB,Transfer Antar Bank
TRANSFER_REWARD_AKTIVASI,?,Others
TRANSFER_REWARD_AKTIVASI_START,?,Others
TRANSFER_REWARD_REFERRAL,?,Others
TRANSFER_VIRTUAL_ACCOUNT,BNI,Fintech Virtual Account
UPDATE_BALANCE_TAPCASH,?,Fintech Tapcash
WIB,HMBNK,Others
